Id,OwnerId,IsDeleted,Name,CreatedDate,CreatedById,LastModifiedDate,LastModifiedById,SystemModstamp,LastActivityDate,LastViewedDate,LastReferencedDate,Account__c,Cosigner_Employer__c,Cosigner_FirstName__c,Cosigner_LastName__c,Cosigner_SSN__c,Customer__c,Downpayment__c,Employer__c,FirstName__c,FolderID__c,Interest__c,LastName__c,Price__c,SSN__c,Status__c,Terms__c,Vehicle__c
a030U000003AXHZQA4,0050U000003lEZMQA2,,I-00062,2020-05-30T05:27:53.000+0000,0050U000003lEZMQA2,2020-05-30T05:27:53.000+0000,0050U000003lEZMQA2,2020-05-30T05:27:53.000+0000,,2020-05-30T05:27:53.000+0000,2020-05-30T05:27:53.000+0000,0010U000012MUp5QAG,,,,,0030U00000qIjr0QAC,5000,DreamInvest,Annika,,7.57,Belfy,35775,555554393,Approved,72,a040U000002BaH3QAK
a030U000003AXHaQAO,0050U000003lEZMQA2,,I-00063,2020-05-30T05:27:53.000+0000,0050U000003lEZMQA2,2020-05-30T05:27:53.000+0000,0050U000003lEZMQA2,2020-05-30T05:27:53.000+0000,,2020-05-30T05:27:53.000+0000,2020-05-30T05:27:53.000+0000,0010U000012MUp7QAG,,,,,0030U00000qIjr2QAC,3000,Northern Trail Outfitters,Alycia,,5.11,Mccord,43300,555557271,Declined,60,a040U000002BaH5QAK
a030U000003AXHbQAO,0050U000003lEZMQA2,,I-00064,2020-05-30T05:27:53.000+0000,0050U000003lEZMQA2,2020-05-30T05:27:53.000+0000,0050U000003lEZMQA2,2020-05-30T05:27:53.000+0000,,2020-05-30T05:27:53.000+0000,2020-05-30T05:27:53.000+0000,0010U000012MUp8QAG,,,,,0030U00000qIjr3QAC,10000,Easy Spaces,Genevie,,2.58,Schaus,32075,555556560,Approved,60,a040U000002BaH6QAK
a030U000003AXHcQAO,0050U000003lEZMQA2,,I-00065,2020-05-30T05:27:53.000+0000,0050U000003lEZMQA2,2020-05-30T05:27:53.000+0000,0050U000003lEZMQA2,2020-05-30T05:27:53.000+0000,,2020-05-30T05:27:53.000+0000,2020-05-30T05:27:53.000+0000,0010U000012MUpAQAW,,,,,0030U00000qIjr5QAC,1000,E-Bikes,Argentina,,7.38,Lindell,42000,555558945,Pending,24,a040U000002BaH8QAK
a030U000003AXHdQAO,0050U000003lEZMQA2,,I-00066,2020-05-30T05:27:53.000+0000,0050U000003lEZMQA2,2020-05-30T05:27:53.000+0000,0050U000003lEZMQA2,2020-05-30T05:27:53.000+0000,,2020-05-30T05:27:53.000+0000,2020-05-30T05:27:53.000+0000,0010U000012MUpCQAW,,,,,0030U00000qIjr7QAC,5000,DreamInvest,Elin,,7.54,Gue,52800,555553294,Approved,24,a040U000002BaHAQA0
a030U000003AXHeQAO,0050U000003lEZMQA2,,I-00067,2020-05-30T05:27:53.000+0000,0050U000003lEZMQA2,2020-05-30T05:27:53.000+0000,0050U000003lEZMQA2,2020-05-30T05:27:53.000+0000,,2020-05-30T05:27:53.000+0000,2020-05-30T05:27:53.000+0000,0010U000012MUpFQAW,,,,,0030U00000qIjrAQAS,3000,Redwoods Insurance,Cornelia,,8.55,Loar,52400,555559631,Pending,84,a040U000002BaHDQA0
a030U000003AXIjQAO,0050U000003lEZMQA2,,I-00134,2020-05-30T05:27:57.000+0000,0050U000003lEZMQA2,2020-05-30T05:27:57.000+0000,0050U000003lEZMQA2,2020-05-30T05:27:57.000+0000,,2020-05-30T05:27:57.000+0000,2020-05-30T05:27:57.000+0000,0010U000012MUrhQAG,,,,,0030U00000qIjtcQAC,3000,DreamHouse,Margart,,8.77,Zelaya,53175,555558243,Pending,12,a040U000002BaJfQAK
a030U000003AXIkQAO,0050U000003lEZMQA2,,I-00135,2020-05-30T05:27:57.000+0000,0050U000003lEZMQA2,2020-05-30T05:27:57.000+0000,0050U000003lEZMQA2,2020-05-30T05:27:57.000+0000,,2020-05-30T05:27:57.000+0000,2020-05-30T05:27:57.000+0000,0010U000012MUrjQAG,,,,,0030U00000qIjteQAC,10000,E-Bikes,Freeda,,6.83,Isgrigg,41100,555556936,Approved,12,a040U000002BaJhQAK
a030U000003AXIlQAO,0050U000003lEZMQA2,,I-00136,2020-05-30T05:27:57.000+0000,0050U000003lEZMQA2,2020-05-30T05:27:57.000+0000,0050U000003lEZMQA2,2020-05-30T05:27:57.000+0000,,2020-05-30T05:27:57.000+0000,2020-05-30T05:27:57.000+0000,0010U000012MUrkQAG,,,,,0030U00000qIjtfQAC,10000,Easy Spaces,Roxann,,2.39,Granier,48900,555551744,Approved,72,a040U000002BaJiQAK
a030U000003AXImQAO,0050U000003lEZMQA2,,I-00137,2020-05-30T05:27:57.000+0000,0050U000003lEZMQA2,2020-05-30T05:27:57.000+0000,0050U000003lEZMQA2,2020-05-30T05:27:57.000+0000,,2020-05-30T05:27:57.000+0000,2020-05-30T05:27:57.000+0000,0010U000012MUrlQAG,,,,,0030U00000qIjtgQAC,3000,DreamHouse,Azucena,,6.7,Tack,62275,555555443,Approved,24,a040U000002BaJjQAK
a030U000003AXInQAO,0050U000003lEZMQA2,,I-00138,2020-05-30T05:27:57.000+0000,0050U000003lEZMQA2,2020-05-30T05:27:57.000+0000,0050U000003lEZMQA2,2020-05-30T05:27:57.000+0000,,2020-05-30T05:27:57.000+0000,2020-05-30T05:27:57.000+0000,0010U000012MUrsQAG,,,,,0030U00000qIjtnQAC,5000,DreamInvest,Katelynn,,5.88,Birklid,61875,555556579,Approved,72,a040U000002BaJqQAK
a030U000003AXIoQAO,0050U000003lEZMQA2,,I-00139,2020-05-30T05:27:57.000+0000,0050U000003lEZMQA2,2020-05-30T05:27:57.000+0000,0050U000003lEZMQA2,2020-05-30T05:27:57.000+0000,,2020-05-30T05:27:57.000+0000,2020-05-30T05:27:57.000+0000,0010U000012MUruQAG,,,,,0030U00000qIjtpQAC,15000,Easy Spaces,Cindie,,5.73,Birrueta,31875,555559536,Pending,84,a040U000002BaJsQAK
a030U000003AXIpQAO,0050U000003lEZMQA2,,I-00140,2020-05-30T05:27:57.000+0000,0050U000003lEZMQA2,2020-05-30T05:27:57.000+0000,0050U000003lEZMQA2,2020-05-30T05:27:57.000+0000,,2020-05-30T05:27:57.000+0000,2020-05-30T05:27:57.000+0000,0010U000012MUryQAG,,,,,0030U00000qIjttQAC,1000,DreamInvest,Marinda,,1.65,Lisanti,54275,555559553,Pending,84,a040U000002BaJwQAK
a030U000003AXIqQAO,0050U000003lEZMQA2,,I-00141,2020-05-30T05:27:57.000+0000,0050U000003lEZMQA2,2020-05-30T05:27:57.000+0000,0050U000003lEZMQA2,2020-05-30T05:27:57.000+0000,,2020-05-30T05:27:57.000+0000,2020-05-30T05:27:57.000+0000,0010U000012MUs1QAG,,,,,0030U00000qIjtwQAC,3000,Easy Spaces,Abel,,7.92,Gardin,64600,555555903,Approved,60,a040U000002BaJzQAK
a030U000003AXIrQAO,0050U000003lEZMQA2,,I-00142,2020-05-30T05:27:57.000+0000,0050U000003lEZMQA2,2020-05-30T05:27:57.000+0000,0050U000003lEZMQA2,2020-05-30T05:27:57.000+0000,,2020-05-30T05:27:57.000+0000,2020-05-30T05:27:57.000+0000,0010U000012MUs2QAG,,,,,0030U00000qIjtxQAC,10000,Pure Aloe,Lidia,,4.54,Affeld,39875,555557163,Pending,36,a040U000002BaK0QAK
a030U000003AXIsQAO,0050U000003lEZMQA2,,I-00143,2020-05-30T05:27:57.000+0000,0050U000003lEZMQA2,2020-05-30T05:27:57.000+0000,0050U000003lEZMQA2,2020-05-30T05:27:57.000+0000,,2020-05-30T05:27:57.000+0000,2020-05-30T05:27:57.000+0000,0010U000012MUs3QAG,,,,,0030U00000qIjtyQAC,5000,DreamHouse,Moriah,,7.83,Condron,58500,555559665,Approved,60,a040U000002BaK1QAK
a030U000003AXItQAO,0050U000003lEZMQA2,,I-00144,2020-05-30T05:27:57.000+0000,0050U000003lEZMQA2,2020-05-30T05:27:57.000+0000,0050U000003lEZMQA2,2020-05-30T05:27:57.000+0000,,2020-05-30T05:27:57.000+0000,2020-05-30T05:27:57.000+0000,0010U000012MUs5QAG,,,,,0030U00000qIju0QAC,10000,Pure Aloe,Nona,,5.34,Mcquiggan,38175,555554209,Pending,48,a040U000002BaK3QAK
a030U000003AXIuQAO,0050U000003lEZMQA2,,I-00145,2020-05-30T05:27:57.000+0000,0050U000003lEZMQA2,2020-05-30T05:27:57.000+0000,0050U000003lEZMQA2,2020-05-30T05:27:57.000+0000,,2020-05-30T05:27:57.000+0000,2020-05-30T05:27:57.000+0000,0010U000012MUs7QAG,,,,,0030U00000qIju2QAC,1000,Northern Trail Outfitters,Lisette,,5.95,Matrisciano,48100,555551534,Approved,60,a040U000002BaK5QAK
a030U000003AXIvQAO,0050U000003lEZMQA2,,I-00146,2020-05-30T05:27:57.000+0000,0050U000003lEZMQA2,2020-05-30T05:27:57.000+0000,0050U000003lEZMQA2,2020-05-30T05:27:57.000+0000,,2020-05-30T05:27:57.000+0000,2020-05-30T05:27:57.000+0000,0010U000012MUs8QAG,,,,,0030U00000qIju3QAC,10000,DreamHouse,Gricelda,,3.76,Gottschalk,57075,555555483,Approved,72,a040U000002BaK6QAK
a030U000003AXIwQAO,0050U000003lEZMQA2,,I-00147,2020-05-30T05:27:57.000+0000,0050U000003lEZMQA2,2020-05-30T05:27:57.000+0000,0050U000003lEZMQA2,2020-05-30T05:27:57.000+0000,,2020-05-30T05:27:57.000+0000,2020-05-30T05:27:57.000+0000,0010U000012MUsDQAW,,,,,0030U00000qIju8QAC,15000,E-Bikes,Florencio,,5.74,Vincik,35400,555556362,Approved,12,a040U000002BaKBQA0
a030U000003AXIxQAO,0050U000003lEZMQA2,,I-00148,2020-05-30T05:27:57.000+0000,0050U000003lEZMQA2,2020-05-30T05:27:57.000+0000,0050U000003lEZMQA2,2020-05-30T05:27:57.000+0000,,2020-05-30T05:27:57.000+0000,2020-05-30T05:27:57.000+0000,0010U000012MUsEQAW,,,,,0030U00000qIju9QAC,1000,Northern Trail Outfitters,Ola,,6.54,Nghiem,43300,555555209,Approved,60,a040U000002BaKCQA0
a030U000003AXIyQAO,0050U000003lEZMQA2,,I-00149,2020-05-30T05:27:57.000+0000,0050U000003lEZMQA2,2020-05-30T05:27:57.000+0000,0050U000003lEZMQA2,2020-05-30T05:27:57.000+0000,,2020-05-30T05:27:57.000+0000,2020-05-30T05:27:57.000+0000,0010U000012MUsGQAW,,,,,0030U00000qIjuBQAS,5000,DreamInvest,Vennie,,2.98,Aveni,41900,555552382,Approved,12,a040U000002BaKEQA0
a030U000003AXIzQAO,0050U000003lEZMQA2,,I-00150,2020-05-30T05:27:57.000+0000,0050U000003lEZMQA2,2020-05-30T05:27:57.000+0000,0050U000003lEZMQA2,2020-05-30T05:27:57.000+0000,,2020-05-30T05:27:57.000+0000,2020-05-30T05:27:57.000+0000,0010U000012MUsHQAW,,,,,0030U00000qIjuCQAS,5000,DreamHouse,Bo,,3.41,Pepin,33575,555552788,Approved,36,a040U000002BaKFQA0
a030U000003AXJ0QAO,0050U000003lEZMQA2,,I-00151,2020-05-30T05:27:57.000+0000,0050U000003lEZMQA2,2020-05-30T05:27:57.000+0000,0050U000003lEZMQA2,2020-05-30T05:27:57.000+0000,,2020-05-30T05:27:57.000+0000,2020-05-30T05:27:57.000+0000,0010U000012MUsJQAW,,,,,0030U00000qIjuEQAS,1000,DreamInvest,Rod,,7.91,Funkhouser,52000,555554239,Approved,72,a040U000002BaKHQA0
a030U000003AXJ1QAO,0050U000003lEZMQA2,,I-00152,2020-05-30T05:27:57.000+0000,0050U000003lEZMQA2,2020-05-30T05:27:57.000+0000,0050U000003lEZMQA2,2020-05-30T05:27:57.000+0000,,2020-05-30T05:27:57.000+0000,2020-05-30T05:27:57.000+0000,0010U000012MUsKQAW,,,,,0030U00000qIjuFQAS,5000,DreamHouse,Eddie,,4.37,Saltern,43375,555556069,Approved,36,a040U000002BaKIQA0
a030U000003AXJ2QAO,0050U000003lEZMQA2,,I-00153,2020-05-30T05:27:57.000+0000,0050U000003lEZMQA2,2020-05-30T05:27:57.000+0000,0050U000003lEZMQA2,2020-05-30T05:27:57.000+0000,,2020-05-30T05:27:57.000+0000,2020-05-30T05:27:57.000+0000,0010U000012MUsLQAW,,,,,0030U00000qIjuGQAS,1000,DreamHouse,Tatiana,,4.59,Thrush,51600,555554256,Approved,72,a040U000002BaKJQA0
a030U000003AXJ3QAO,0050U000003lEZMQA2,,I-00154,2020-05-30T05:27:57.000+0000,0050U000003lEZMQA2,2020-05-30T05:27:57.000+0000,0050U000003lEZMQA2,2020-05-30T05:27:57.000+0000,,2020-05-30T05:27:57.000+0000,2020-05-30T05:27:57.000+0000,0010U000012MUsOQAW,,,,,0030U00000qIjuJQAS,10000,DreamInvest,Lesia,,1.31,Boyter,45775,555555956,Pending,72,a040U000002BaKMQA0
a030U000003AXJ4QAO,0050U000003lEZMQA2,,I-00155,2020-05-30T05:27:57.000+0000,0050U000003lEZMQA2,2020-05-30T05:27:57.000+0000,0050U000003lEZMQA2,2020-05-30T05:27:57.000+0000,,2020-05-30T05:27:57.000+0000,2020-05-30T05:27:57.000+0000,0010U000012MUsSQAW,,,,,0030U00000qIjuNQAS,3000,DreamInvest,Caitlin,,3.48,Schonert,54675,555555794,Pending,60,a040U000002BaKQQA0
a030U000003AXJ5QAO,0050U000003lEZMQA2,,I-00156,2020-05-30T05:27:57.000+0000,0050U000003lEZMQA2,2020-05-30T05:27:57.000+0000,0050U000003lEZMQA2,2020-05-30T05:27:57.000+0000,,2020-05-30T05:27:57.000+0000,2020-05-30T05:27:57.000+0000,0010U000012MUsUQAW,,,,,0030U00000qIjuPQAS,5000,Pure Aloe,Robyn,,5.19,Fondy,46500,555555584,Approved,60,a040U000002BaKSQA0
a030U000003AXHfQAO,0050U000003lEZMQA2,,I-00068,2020-05-30T05:27:53.000+0000,0050U000003lEZMQA2,2020-05-30T05:27:53.000+0000,0050U000003lEZMQA2,2020-05-30T05:27:53.000+0000,,2020-05-30T05:27:53.000+0000,2020-05-30T05:27:53.000+0000,0010U000012MUpHQAW,,,,,0030U00000qIjrCQAS,10000,Northern Trail Outfitters,Roni,,1.58,Langevin,56875,555552953,Approved,48,a040U000002BaHFQA0
a030U000003AXHgQAO,0050U000003lEZMQA2,,I-00069,2020-05-30T05:27:53.000+0000,0050U000003lEZMQA2,2020-05-30T05:27:53.000+0000,0050U000003lEZMQA2,2020-05-30T05:27:53.000+0000,,2020-05-30T05:27:53.000+0000,2020-05-30T05:27:53.000+0000,0010U000012MUpLQAW,,,,,0030U00000qIjrGQAS,3000,DreamInvest,Treva,,7.92,Lundahl,55775,555559311,Approved,84,a040U000002BaHJQA0
a030U000003AXHhQAO,0050U000003lEZMQA2,,I-00070,2020-05-30T05:27:53.000+0000,0050U000003lEZMQA2,2020-05-30T05:27:53.000+0000,0050U000003lEZMQA2,2020-05-30T05:27:53.000+0000,,2020-05-30T05:27:53.000+0000,2020-05-30T05:27:53.000+0000,0010U000012MUpMQAW,,,,,0030U00000qIjrHQAS,10000,Pure Aloe,Kelsi,,7.63,Burres,31900,555556489,Approved,48,a040U000002BaHKQA0
a030U000003AXHiQAO,0050U000003lEZMQA2,,I-00071,2020-05-30T05:27:53.000+0000,0050U000003lEZMQA2,2020-05-30T05:27:53.000+0000,0050U000003lEZMQA2,2020-05-30T05:27:53.000+0000,,2020-05-30T05:27:53.000+0000,2020-05-30T05:27:53.000+0000,0010U000012MUpNQAW,,,,,0030U00000qIjrIQAS,15000,E-Bikes,Ezra,,3.3,Garsjo,33100,555552472,Pending,72,a040U000002BaHLQA0
a030U000003AXHjQAO,0050U000003lEZMQA2,,I-00072,2020-05-30T05:27:53.000+0000,0050U000003lEZMQA2,2020-05-30T05:27:53.000+0000,0050U000003lEZMQA2,2020-05-30T05:27:53.000+0000,,2020-05-30T05:27:53.000+0000,2020-05-30T05:27:53.000+0000,0010U000012MUpOQAW,,,,,0030U00000qIjrJQAS,15000,DreamHouse,Willie,,7.97,Luzinski,32275,555552222,Approved,60,a040U000002BaHMQA0
a030U000003AXHkQAO,0050U000003lEZMQA2,,I-00073,2020-05-30T05:27:53.000+0000,0050U000003lEZMQA2,2020-05-30T05:27:53.000+0000,0050U000003lEZMQA2,2020-05-30T05:27:53.000+0000,,2020-05-30T05:27:53.000+0000,2020-05-30T05:27:53.000+0000,0010U000012MUpPQAW,,,,,0030U00000qIjrKQAS,5000,Pure Aloe,Elke,,2.54,Schnepel,43375,555551697,Approved,24,a040U000002BaHNQA0
a030U000003AXHoQAO,0050U000003lEZMQA2,,I-00077,2020-05-30T05:27:53.000+0000,0050U000003lEZMQA2,2020-05-30T05:27:53.000+0000,0050U000003lEZMQA2,2020-05-30T05:27:53.000+0000,,2020-05-30T05:27:53.000+0000,2020-05-30T05:27:53.000+0000,0010U000012MUpaQAG,,,,,0030U00000qIjrVQAS,5000,E-Bikes,Cris,,5.82,Zapalac,53775,555558764,Approved,60,a040U000002BaHYQA0
a030U000003AXHpQAO,0050U000003lEZMQA2,,I-00078,2020-05-30T05:27:53.000+0000,0050U000003lEZMQA2,2020-05-30T05:27:53.000+0000,0050U000003lEZMQA2,2020-05-30T05:27:53.000+0000,,2020-05-30T05:27:53.000+0000,2020-05-30T05:27:53.000+0000,0010U000012MUpdQAG,,,,,0030U00000qIjrYQAS,3000,Pure Aloe,Christinia,,7.92,Drinkwine,38900,555558988,Approved,48,a040U000002BaHbQAK
a030U000003AXHqQAO,0050U000003lEZMQA2,,I-00079,2020-05-30T05:27:53.000+0000,0050U000003lEZMQA2,2020-05-30T05:27:53.000+0000,0050U000003lEZMQA2,2020-05-30T05:27:53.000+0000,,2020-05-30T05:27:53.000+0000,2020-05-30T05:27:53.000+0000,0010U000012MUpeQAG,,,,,0030U00000qIjrZQAS,3000,Northern Trail Outfitters,Carly,,6.61,Decenzo,47775,555558860,Approved,72,a040U000002BaHcQAK
a030U000003AXHrQAO,0050U000003lEZMQA2,,I-00080,2020-05-30T05:27:53.000+0000,0050U000003lEZMQA2,2020-05-30T05:27:53.000+0000,0050U000003lEZMQA2,2020-05-30T05:27:53.000+0000,,2020-05-30T05:27:53.000+0000,2020-05-30T05:27:53.000+0000,0010U000012MUpfQAG,,,,,0030U00000qIjraQAC,15000,Redwoods Insurance,Latosha,,1.44,Shirilla,51575,555552447,Declined,72,a040U000002BaHdQAK
a030U000003AXHsQAO,0050U000003lEZMQA2,,I-00081,2020-05-30T05:27:53.000+0000,0050U000003lEZMQA2,2020-05-30T05:27:53.000+0000,0050U000003lEZMQA2,2020-05-30T05:27:53.000+0000,,2020-05-30T05:27:53.000+0000,2020-05-30T05:27:53.000+0000,0010U000012MUpgQAG,,,,,0030U00000qIjrbQAC,1000,Pure Aloe,Lavelle,,7,Mcalister,59775,555559809,Approved,60,a040U000002BaHeQAK
a030U000003AXHtQAO,0050U000003lEZMQA2,,I-00082,2020-05-30T05:27:53.000+0000,0050U000003lEZMQA2,2020-05-30T05:27:53.000+0000,0050U000003lEZMQA2,2020-05-30T05:27:53.000+0000,,2020-05-30T05:27:53.000+0000,2020-05-30T05:27:53.000+0000,0010U000012MUphQAG,,,,,0030U00000qIjrcQAC,5000,Redwoods Insurance,Shavon,,2.53,Sencabaugh,37075,555556253,Approved,60,a040U000002BaHfQAK
a030U000003AXHuQAO,0050U000003lEZMQA2,,I-00083,2020-05-30T05:27:53.000+0000,0050U000003lEZMQA2,2020-05-30T05:27:53.000+0000,0050U000003lEZMQA2,2020-05-30T05:27:53.000+0000,,2020-05-30T05:27:53.000+0000,2020-05-30T05:27:53.000+0000,0010U000012MUpiQAG,,,,,0030U00000qIjrdQAC,5000,E-Bikes,Albertina,,7.22,Alexanian,40075,555558319,Approved,84,a040U000002BaHgQAK
a030U000003AXHvQAO,0050U000003lEZMQA2,,I-00084,2020-05-30T05:27:53.000+0000,0050U000003lEZMQA2,2020-05-30T05:27:53.000+0000,0050U000003lEZMQA2,2020-05-30T05:27:53.000+0000,,2020-05-30T05:27:53.000+0000,2020-05-30T05:27:53.000+0000,0010U000012MUpnQAG,,,,,0030U00000qIjriQAC,5000,Pure Aloe,Eleonor,,4.1,Karpen,46100,555556657,Approved,12,a040U000002BaHlQAK
a030U000003AXHwQAO,0050U000003lEZMQA2,,I-00085,2020-05-30T05:27:53.000+0000,0050U000003lEZMQA2,2020-05-30T05:27:53.000+0000,0050U000003lEZMQA2,2020-05-30T05:27:53.000+0000,,2020-05-30T05:27:53.000+0000,2020-05-30T05:27:53.000+0000,0010U000012MUpoQAG,,,,,0030U00000qIjrjQAC,15000,E-Bikes,Laci,,5.24,Mcgalliard,42800,555551989,Approved,24,a040U000002BaHmQAK
a030U000003AXHxQAO,0050U000003lEZMQA2,,I-00086,2020-05-30T05:27:53.000+0000,0050U000003lEZMQA2,2020-05-30T05:27:53.000+0000,0050U000003lEZMQA2,2020-05-30T05:27:53.000+0000,,2020-05-30T05:27:53.000+0000,2020-05-30T05:27:53.000+0000,0010U000012MUppQAG,,,,,0030U00000qIjrkQAC,5000,E-Bikes,Debra,,2.3,Elhaj,56300,555552427,Declined,12,a040U000002BaHnQAK
a030U000003AXHyQAO,0050U000003lEZMQA2,,I-00087,2020-05-30T05:27:53.000+0000,0050U000003lEZMQA2,2020-05-30T05:27:53.000+0000,0050U000003lEZMQA2,2020-05-30T05:27:53.000+0000,,2020-05-30T05:27:53.000+0000,2020-05-30T05:27:53.000+0000,0010U000012MUprQAG,,,,,0030U00000qIjrmQAC,10000,Easy Spaces,Alix,,7.19,Mankoski,42000,555559651,Pending,48,a040U000002BaHpQAK
a030U000003AXHzQAO,0050U000003lEZMQA2,,I-00088,2020-05-30T05:27:53.000+0000,0050U000003lEZMQA2,2020-05-30T05:27:53.000+0000,0050U000003lEZMQA2,2020-05-30T05:27:53.000+0000,,2020-05-30T05:27:53.000+0000,2020-05-30T05:27:53.000+0000,0010U000012MUpsQAG,,,,,0030U00000qIjrnQAC,5000,E-Bikes,Katie,,7.78,Goldizen,40275,555558281,Approved,24,a040U000002BaHqQAK
a030U000003AXI0QAO,0050U000003lEZMQA2,,I-00089,2020-05-30T05:27:53.000+0000,0050U000003lEZMQA2,2020-05-30T05:27:53.000+0000,0050U000003lEZMQA2,2020-05-30T05:27:53.000+0000,,2020-05-30T05:27:53.000+0000,2020-05-30T05:27:53.000+0000,0010U000012MUptQAG,,,,,0030U00000qIjroQAC,10000,Redwoods Insurance,Wan,,6.6,Breitkreutz,49675,555553655,Approved,48,a040U000002BaHrQAK
a030U000003AXI1QAO,0050U000003lEZMQA2,,I-00090,2020-05-30T05:27:53.000+0000,0050U000003lEZMQA2,2020-05-30T05:27:53.000+0000,0050U000003lEZMQA2,2020-05-30T05:27:53.000+0000,,2020-05-30T05:27:53.000+0000,2020-05-30T05:27:53.000+0000,0010U000012MUpuQAG,,,,,0030U00000qIjrpQAC,10000,DreamInvest,Tony,,1.94,Krofft,56875,555558414,Approved,24,a040U000002BaHsQAK
a030U000003AXI2QAO,0050U000003lEZMQA2,,I-00091,2020-05-30T05:27:53.000+0000,0050U000003lEZMQA2,2020-05-30T05:27:53.000+0000,0050U000003lEZMQA2,2020-05-30T05:27:53.000+0000,,2020-05-30T05:27:53.000+0000,2020-05-30T05:27:53.000+0000,0010U000012MUpyQAG,,,,,0030U00000qIjrtQAC,3000,Easy Spaces,Moises,,2.16,Viall,55575,555556388,Approved,72,a040U000002BaHwQAK
a030U000003AXI3QAO,0050U000003lEZMQA2,,I-00092,2020-05-30T05:27:53.000+0000,0050U000003lEZMQA2,2020-05-30T05:27:53.000+0000,0050U000003lEZMQA2,2020-05-30T05:27:53.000+0000,,2020-05-30T05:27:53.000+0000,2020-05-30T05:27:53.000+0000,0010U000012MUpzQAG,,,,,0030U00000qIjruQAC,1000,E-Bikes,Georgiana,,5.7,Toledo,66800,555553622,Approved,48,a040U000002BaHxQAK
a030U000003AXI4QAO,0050U000003lEZMQA2,,I-00093,2020-05-30T05:27:53.000+0000,0050U000003lEZMQA2,2020-05-30T05:27:53.000+0000,0050U000003lEZMQA2,2020-05-30T05:27:53.000+0000,,2020-05-30T05:27:53.000+0000,2020-05-30T05:27:53.000+0000,0010U000012MUq0QAG,,,,,0030U00000qIjrvQAC,5000,Pure Aloe,Martina,,4.7,Backmon,48575,555556050,Approved,36,a040U000002BaHyQAK
a030U000003AXI5QAO,0050U000003lEZMQA2,,I-00094,2020-05-30T05:27:53.000+0000,0050U000003lEZMQA2,2020-05-30T05:27:53.000+0000,0050U000003lEZMQA2,2020-05-30T05:27:53.000+0000,,2020-05-30T05:27:53.000+0000,2020-05-30T05:27:53.000+0000,0010U000012MUq1QAG,,,,,0030U00000qIjrwQAC,1000,Easy Spaces,Lorine,,1.7,Lewandoski,53500,555557616,Pending,84,a040U000002BaHzQAK
a030U000003AXHlQAO,0050U000003lEZMQA2,,I-00074,2020-05-30T05:27:53.000+0000,0050U000003lEZMQA2,2020-05-30T05:27:53.000+0000,0050U000003lEZMQA2,2020-05-30T05:27:53.000+0000,,2020-05-30T05:27:53.000+0000,2020-05-30T05:27:53.000+0000,0010U000012MUpTQAW,,,,,0030U00000qIjrOQAS,5000,Redwoods Insurance,Kalyn,,7.22,Stanier,45000,555559083,Approved,60,a040U000002BaHRQA0
a030U000003AXHmQAO,0050U000003lEZMQA2,,I-00075,2020-05-30T05:27:53.000+0000,0050U000003lEZMQA2,2020-05-30T05:27:53.000+0000,0050U000003lEZMQA2,2020-05-30T05:27:53.000+0000,,2020-05-30T05:27:53.000+0000,2020-05-30T05:27:53.000+0000,0010U000012MUpWQAW,,,,,0030U00000qIjrRQAS,10000,Easy Spaces,Shanika,,8.39,Felice,41175,555559544,Approved,48,a040U000002BaHUQA0
a030U000003AXHnQAO,0050U000003lEZMQA2,,I-00076,2020-05-30T05:27:53.000+0000,0050U000003lEZMQA2,2020-05-30T05:27:53.000+0000,0050U000003lEZMQA2,2020-05-30T05:27:53.000+0000,,2020-05-30T05:27:53.000+0000,2020-05-30T05:27:53.000+0000,0010U000012MUpYQAW,,,,,0030U00000qIjrTQAS,5000,DreamInvest,Esmeralda,,5.7,Hofland,55000,555552047,Approved,36,a040U000002BaHWQA0
a030U000003AXJRQA4,0050U000003lEZMQA2,,I-00178,2020-05-30T05:27:59.000+0000,0050U000003lEZMQA2,2020-05-30T05:27:59.000+0000,0050U000003lEZMQA2,2020-05-30T05:27:59.000+0000,,2020-05-30T05:27:59.000+0000,2020-05-30T05:27:59.000+0000,0010U000012MUtJQAW,,,,,0030U00000qIjvEQAS,10000,E-Bikes,Joni,,6.66,Moreira,58775,555552563,Approved,24,a040U000002BaLHQA0
a030U000003AXJSQA4,0050U000003lEZMQA2,,I-00179,2020-05-30T05:27:59.000+0000,0050U000003lEZMQA2,2020-05-30T05:27:59.000+0000,0050U000003lEZMQA2,2020-05-30T05:27:59.000+0000,,2020-05-30T05:27:59.000+0000,2020-05-30T05:27:59.000+0000,0010U000012MUtMQAW,,,,,0030U00000qIjvHQAS,10000,Pure Aloe,Rachele,,7.55,Lafountaine,38775,555551282,Approved,24,a040U000002BaLKQA0
a030U000003AXJTQA4,0050U000003lEZMQA2,,I-00180,2020-05-30T05:27:59.000+0000,0050U000003lEZMQA2,2020-05-30T05:27:59.000+0000,0050U000003lEZMQA2,2020-05-30T05:27:59.000+0000,,2020-05-30T05:27:59.000+0000,2020-05-30T05:27:59.000+0000,0010U000012MUtNQAW,,,,,0030U00000qIjvIQAS,15000,E-Bikes,Cyrstal,,7.82,Moriarty,45775,555554621,Approved,24,a040U000002BaLLQA0
